Repository,Owner,Stars,Forks,Issues,Language,Created,Updated
spec-kit,github,118283,10475,402,Python,2025-08-21T22:54:31Z,2026-07-06T09:37:25Z
awesome-llm-apps,Shubhamsaboo,116599,17343,7,Python,2024-04-29T05:30:25Z,2026-07-06T09:30:49Z
whisper,openai,104304,12710,134,Python,2022-09-16T20:02:54Z,2026-07-06T09:48:44Z
DeepSeek-V3,deepseek-ai,103866,16725,272,Python,2024-12-26T09:52:40Z,2026-07-06T09:16:32Z
browser-use,browser-use,103031,11414,285,Python,2024-10-31T16:00:56Z,2026-07-06T09:44:35Z
pytorch,pytorch,101525,28268,18263,Python,2016-08-13T05:26:41Z,2026-07-06T09:33:02Z
ui-ux-pro-max-skill,nextlevelbuilder,101431,10688,125,Python,2025-11-30T11:36:31Z,2026-07-06T09:49:18Z
fastapi,fastapi,100064,9547,94,Python,2018-12-08T08:21:47Z,2026-07-06T08:32:24Z
thefuck,nvbn,97480,3950,455,Python,2015-04-08T15:08:04Z,2026-07-06T07:30:31Z
MoneyPrinterTurbo,harry0703,95921,13975,52,Python,2024-03-11T02:57:34Z,2026-07-06T09:44:07Z
Deep-Live-Cam,hacksider,94631,13808,62,Python,2023-09-24T13:19:31Z,2026-07-06T09:44:11Z
TradingAgents,TauricResearch,91207,17631,276,Python,2024-12-28T03:31:08Z,2026-07-06T09:48:58Z
autoresearch,karpathy,89988,12993,202,Python,2026-03-06T22:00:43Z,2026-07-06T09:34:20Z
core,home-assistant,88217,37835,3418,Python,2013-09-17T07:29:48Z,2026-07-06T09:34:56Z
manim,3b1b,88112,7350,496,Python,2015-03-22T18:50:58Z,2026-07-06T09:20:46Z
django,django,88019,34006,453,Python,2012-04-28T02:47:18Z,2026-07-06T09:41:17Z
sherlock,sherlock-project,86123,10079,307,Python,2018-12-24T14:30:48Z,2026-07-06T07:32:27Z
vllm,vllm-project,85465,19010,5557,Python,2023-02-09T11:23:20Z,2026-07-06T09:47:10Z
PaddleOCR,PaddlePaddle,84783,10964,218,Python,2020-05-08T10:38:16Z,2026-07-06T09:28:54Z
devops-exercises,bregman-arie,83041,19652,48,Python,2019-10-03T17:31:21Z,2026-07-06T09:16:54Z
funNLP,fighting41love,81631,15252,52,Python,2018-08-21T11:20:39Z,2026-07-06T09:33:53Z
odysseus,pewdiepie-archdaemon,81031,10628,1596,Python,2026-05-31T14:05:51Z,2026-07-06T09:45:49Z
OpenHands,OpenHands,79579,10151,350,Python,2024-03-13T03:33:31Z,2026-07-06T09:45:41Z
PayloadsAllTheThings,swisskyrepo,78963,17147,31,Python,2016-10-18T07:29:07Z,2026-07-06T09:46:55Z
d2l-zh,d2l-ai,78704,12298,131,Python,2017-08-23T04:40:24Z,2026-07-06T08:53:18Z
graphify,Graphify-Labs,78370,7742,438,Python,2026-04-03T15:49:07Z,2026-07-06T09:43:20Z
hackingtool,Z4nzu,78037,8860,118,Python,2020-04-11T09:21:31Z,2026-07-06T09:21:38Z
models,tensorflow,77672,44997,1290,Python,2016-02-05T01:15:20Z,2026-07-06T04:50:43Z
deer-flow,bytedance,76227,10323,933,Python,2025-05-07T02:50:19Z,2026-07-06T09:48:50Z
cpython,python,73580,34826,9405,Python,2017-02-10T19:23:51Z,2026-07-06T09:42:09Z
MinerU,opendatalab,73576,6186,31,Python,2024-02-29T08:52:34Z,2026-07-06T09:36:39Z
awesome-machine-learning,josephmisiti,73203,15527,18,Python,2014-07-15T19:11:19Z,2026-07-06T09:13:43Z
screenshot-to-code,abi,73168,9014,124,Python,2023-11-14T17:53:32Z,2026-07-06T09:33:37Z
LlamaFactory,hiyouga,72994,8924,1066,Python,2023-05-28T10:09:12Z,2026-07-06T09:49:20Z
flask,pallets,71891,16896,7,Python,2010-04-06T11:11:59Z,2026-07-06T09:27:51Z
crawl4ai,unclecode,71121,7310,119,Python,2024-05-09T09:48:50Z,2026-07-06T09:45:24Z
gpt_academic,binary-husky,71048,8353,329,Python,2023-03-20T09:05:13Z,2026-07-06T07:08:10Z
OpenBB,OpenBB-finance,70124,7099,74,Python,2020-12-20T10:46:38Z,2026-07-06T09:47:28Z
learn-claude-code,shareAI-lab,70010,11406,52,Python,2025-06-29T15:34:15Z,2026-07-06T09:42:38Z
ansible,ansible,69316,24116,808,Python,2012-03-06T14:58:02Z,2026-07-06T07:12:27Z
MetaGPT,FoundationAgents,69218,8830,132,Python,2023-06-30T09:04:55Z,2026-07-06T09:16:18Z
Scrapling,D4Vinci,68322,6764,2,Python,2024-10-13T20:29:53Z,2026-07-06T09:34:12Z
MiroFish,666ghj,67919,10585,330,Python,2025-11-26T04:23:02Z,2026-07-06T09:43:43Z
unsloth,unslothai,67842,6105,1061,Python,2023-11-29T16:50:09Z,2026-07-06T09:45:43Z
30-Days-Of-Python,Asabeneh,67390,12576,167,Python,2019-11-19T17:24:16Z,2026-07-06T09:45:33Z
annotated_deep_learning_paper_implementations,labmlai,67042,6728,32,Python,2020-08-25T02:29:34Z,2026-07-06T09:04:40Z
awesome-claude-skills,ComposioHQ,66945,7473,929,Python,2025-10-17T07:15:01Z,2026-07-06T09:44:16Z
scikit-learn,scikit-learn,66621,27157,2108,Python,2010-08-17T09:43:38Z,2026-07-06T09:15:12Z
gpt4free,xtekky,66462,13553,5,Python,2023-03-29T17:00:43Z,2026-07-06T09:41:16Z
localstack,localstack,65095,4748,0,Python,2016-10-25T23:48:03Z,2026-07-06T08:15:48Z
hello-agents,datawhalechina,64263,7967,138,Python,2025-09-07T09:50:24Z,2026-07-06T09:48:14Z
keras,keras-team,64152,19758,225,Python,2015-03-28T00:35:42Z,2026-07-06T06:52:45Z
openpilot,commaai,62994,11140,136,Python,2016-11-24T01:33:30Z,2026-07-06T09:27:28Z
scrapy,scrapy,62949,11770,589,Python,2010-02-22T02:01:14Z,2026-07-06T08:06:04Z
pathway,pathwaycom,62741,1673,35,Python,2022-11-27T13:01:14Z,2026-07-06T09:28:51Z
docling,docling-project,62734,4419,936,Python,2024-07-09T07:50:26Z,2026-07-06T09:45:54Z
ai-hedge-fund,virattt,60880,10765,146,Python,2024-11-29T16:30:01Z,2026-07-06T09:26:16Z
nanoGPT,karpathy,60819,10462,349,Python,2022-12-28T00:51:12Z,2026-07-06T09:43:00Z
TrendRadar,sansan0,60284,24763,49,Python,2025-04-28T11:42:16Z,2026-07-06T08:51:03Z
mem0,mem0ai,60190,6982,510,Python,2023-06-20T08:58:36Z,2026-07-06T09:43:55Z
Real-Time-Voice-Cloning,CorentinJ,59986,9396,172,Python,2019-05-26T08:56:15Z,2026-07-06T07:17:42Z
autogen,microsoft,59523,8961,927,Python,2023-08-18T11:43:45Z,2026-07-06T09:28:47Z
llama,meta-llama,59496,9794,523,Python,2023-02-14T09:29:12Z,2026-07-06T01:47:03Z
GPT-SoVITS,RVC-Boss,59488,6496,871,Python,2024-01-14T18:05:21Z,2026-07-06T09:30:23Z
ultralytics,ultralytics,59168,11327,203,Python,2022-09-11T16:39:45Z,2026-07-06T09:35:07Z
yolov5,ultralytics,57631,17483,45,Python,2020-05-18T03:45:11Z,2026-07-06T09:35:05Z
private-gpt,zylon-ai,57311,7595,4,Python,2023-05-02T09:15:31Z,2026-07-06T09:20:37Z
mempalace,MemPalace,57006,7365,580,Python,2026-04-05T01:12:07Z,2026-07-06T08:49:02Z
headroom,headroomlabs-ai,56957,4185,556,Python,2026-01-07T19:58:51Z,2026-07-06T09:48:49Z
you-get,soimort,56844,9723,384,Python,2012-08-20T15:53:36Z,2026-07-06T09:26:05Z
rich,Textualize,56786,2218,360,Python,2019-11-10T15:28:09Z,2026-07-06T07:10:16Z
OpenManus,FoundationAgents,56743,9872,510,Python,2025-03-06T14:08:14Z,2026-07-06T08:29:43Z
face_recognition,ageitgey,56571,13698,831,Python,2017-03-03T21:52:39Z,2026-07-06T09:35:18Z
nanochat,karpathy,55885,7709,90,Python,2025-10-13T13:46:35Z,2026-07-06T09:21:19Z
n8n-workflows,Zie619,55570,7388,32,Python,2025-05-14T08:43:59Z,2026-07-06T09:15:26Z
MediaCrawler,NanmiCoder,55421,11196,177,Python,2023-06-09T12:14:34Z,2026-07-06T09:46:09Z
faceswap,deepfakes,55332,13369,9,Python,2017-12-19T09:44:13Z,2026-07-06T09:23:13Z
gpt-engineer,AntonOsika,55199,7297,70,Python,2023-04-29T12:52:15Z,2026-07-06T05:59:53Z
crewAI,crewAIInc,54997,7722,613,Python,2023-10-27T03:26:59Z,2026-07-06T09:35:35Z
daily_stock_analysis,ZhuLinsen,54931,47497,63,Python,2026-01-10T06:43:20Z,2026-07-06T09:49:11Z
